Blocktype,UnitNo,Perimeter,Area,Acres,Hectares,ndwi_count,ndwi_sum,ndwi_mean,ndwi_median,ndwi_stdev,year,month,day
B-Variable,18,3742.6030869,491434.487647,11.281783463,4.56559404869,65,20.5541864186525,0.316218252594654,0.333445101976395,0.0716064387480692,2020,10,15
B-Control,16,3509.87652099,510553.562694,11.7206970315,4.74321677856,64,26.3222757279873,0.411285558249801,0.411524921655655,0.0681873455037333,2020,10,15
UB-Even,24,3223.35355911,514404.408237,11.8091002809,4.77899244741,70,27.9405845403671,0.39915120771953,0.407188177108765,0.0669495178346706,2020,10,15
UB-Control,20,3412.58177941,499731.83655,11.4722643836,4.64267925073,62,26.0181380659342,0.419647388160229,0.424312055110931,0.0581415991115312,2020,10,15
B-Variable,22,2964.3261264,453367.110783,10.4078767397,4.2119351305,56,20.2464505657554,0.361543760102774,0.375472337007523,0.0909759026465585,2020,10,15
UB-Variable,21,3088.85955111,468369.04931,10.7522738593,4.35130825749,58,20.9458878338337,0.361135997135064,0.357800379395485,0.0650290599678012,2020,10,15
B-Even,23,3183.03031461,443218.40206,10.1748944458,4.11765016411,59,21.6417863816023,0.366809938671225,0.367315411567688,0.049770689528979,2020,10,15
B-Even,13,3150.56651384,561911.370882,12.8997100753,5.22034833792,67,25.2750274538994,0.377239215729842,0.374698042869568,0.0486230649066795,2020,10,15
B-Control,14,2912.50507204,477916.074104,10.9714433908,4.44000337491,64,28.093778938055,0.43896529590711,0.439560011029243,0.0462054274988283,2020,10,15
UB-Even,9,3404.0060855,514957.975198,11.8218084297,4.78413527333,0,0,NA,NA,NA,2020,10,23
UB-Variable,10,2651.2030947,388149.557821,8.91068773693,3.60604181377,0,0,NA,NA,NA,2020,10,23
UB-Variable,8,2753.98254495,450548.637409,10.3431734942,4.1857505513,0,0,NA,NA,NA,2020,10,23
UB-Control,7,2491.50702099,392657.142759,9.01416764827,3.64791881566,0,0,NA,NA,NA,2020,10,23
UB-Control,12,2744.57965877,375284.051603,8.61533635453,3.4865168718,0,0,NA,NA,NA,2020,10,23
UB-Even,11,2665.86226499,389837.148948,8.94942949836,3.62172011109,0,0,NA,NA,NA,2020,10,23
B-Variable,2,2800.90096435,488749.526248,11.2201452307,4.54064984128,0,0,NA,NA,NA,2020,10,23
B-Even,1,2966.60299639,423537.986534,9.72309427306,3.93481238969,0,0,NA,NA,NA,2020,10,23
B-Control,3,2782.19010868,458793.163721,10.532441775,4.26234501345,0,0,NA,NA,NA,2020,10,23
UB-Even,4,2764.87621788,457395.812155,10.5003629971,4.24936314068,0,0,NA,NA,NA,2020,10,23
UB-Control,6,2777.1700766,444069.711323,10.1944378173,4.12555911761,0,0,NA,NA,NA,2020,10,23
UB-Variable,5,2731.45432459,483908.321871,11.1090064709,4.49567340098,0,0,NA,NA,NA,2020,10,23
B-Variable,15,3698.76877483,476636.486329,10.9420680976,4.42811556794,0,0,NA,NA,NA,2020,10,23
B-Even,17,3448.17244987,447617.681657,10.2758880086,4.15852097243,0,0,NA,NA,NA,2020,10,23
B-Control,19,3641.41059676,441134.064611,10.1270446421,4.09828595812,0,0,NA,NA,NA,2020,10,23
B-Variable,18,3742.6030869,491434.487647,11.281783463,4.56559404869,0,0,NA,NA,NA,2020,10,23
B-Control,16,3509.87652099,510553.562694,11.7206970315,4.74321677856,0,0,NA,NA,NA,2020,10,23
UB-Even,24,3223.35355911,514404.408237,11.8091002809,4.77899244741,0,0,NA,NA,NA,2020,10,23
UB-Control,20,3412.58177941,499731.83655,11.4722643836,4.64267925073,0,0,NA,NA,NA,2020,10,23
B-Variable,22,2964.3261264,453367.110783,10.4078767397,4.2119351305,0,0,NA,NA,NA,2020,10,23
UB-Variable,21,3088.85955111,468369.04931,10.7522738593,4.35130825749,0,0,NA,NA,NA,2020,10,23
B-Even,23,3183.03031461,443218.40206,10.1748944458,4.11765016411,0,0,NA,NA,NA,2020,10,23
B-Even,13,3150.56651384,561911.370882,12.8997100753,5.22034833792,0,0,NA,NA,NA,2020,10,23
B-Control,14,2912.50507204,477916.074104,10.9714433908,4.44000337491,0,0,NA,NA,NA,2020,10,23
